1st Road Class & No,Road Surface,Lighting Conditions,Weather Conditions,Type of Vehicle,Casualty Severity
45.0,3.0,5.0,4.0,4.0,Slight
4.0,4.0,6.0,4.0,3.0,Serious
4.0,4.0,3.0,4.0,8.0,Slight
4.0,4.0,3.0,4.0,4.0,Slight
4.0,4.0,3.0,4.0,4.0,Serious
4.0,4.0,3.0,4.0,4.0,Slight
4.0,4.0,3.0,4.0,12.0,Slight
4.0,4.0,3.0,4.0,4.0,Slight
4.0,4.0,3.0,4.0,4.0,Slight
33.0,4.0,3.0,4.0,4.0,Slight
4.0,3.0,3.0,4.0,16.0,Slight
4.0,4.0,3.0,4.0,16.0,Slight
4.0,4.0,3.0,4.0,16.0,Slight
25.0,3.0,2.0,4.0,4.0,Serious
4.0,4.0,3.0,4.0,16.0,Slight
4.0,4.0,3.0,4.0,6.0,Slight
4.0,4.0,6.0,4.0,4.0,Slight
4.0,4.0,6.0,4.0,4.0,Slight
4.0,4.0,6.0,4.0,4.0,Slight
4.0,3.0,3.0,4.0,16.0,Slight
4.0,3.0,3.0,4.0,8.0,Serious
25.0,3.0,5.0,3.0,4.0,Serious
32.0,3.0,5.0,3.0,4.0,Serious
4.0,3.0,2.0,4.0,4.0,Slight
52.0,3.0,5.0,4.0,4.0,Slight
18.0,4.0,5.0,4.0,7.0,Slight
18.0,4.0,5.0,4.0,7.0,Slight
4.0,4.0,3.0,4.0,16.0,Serious
21.0,3.0,5.0,4.0,4.0,Serious
44.0,4.0,3.0,4.0,4.0,Slight
4.0,4.0,6.0,4.0,4.0,Slight
4.0,4.0,3.0,4.0,7.0,Slight
52.0,4.0,6.0,4.0,4.0,Slight
52.0,4.0,6.0,4.0,6.0,Slight
52.0,4.0,6.0,4.0,6.0,Slight
20.0,4.0,5.0,4.0,4.0,Slight
4.0,4.0,6.0,4.0,16.0,Slight
4.0,4.0,3.0,4.0,4.0,Slight
4.0,4.0,5.0,4.0,12.0,Slight
4.0,4.0,3.0,4.0,4.0,Slight
4.0,4.0,3.0,4.0,4.0,Slight
4.0,4.0,3.0,4.0,4.0,Slight
32.0,4.0,6.0,4.0,4.0,Slight
32.0,4.0,6.0,4.0,4.0,Slight
4.0,4.0,3.0,4.0,4.0,Slight
32.0,3.0,6.0,3.0,6.0,Slight
4.0,4.0,6.0,4.0,4.0,Slight
4.0,4.0,6.0,4.0,4.0,Slight
4.0,4.0,6.0,4.0,4.0,Slight
4.0,4.0,6.0,4.0,4.0,Slight
4.0,4.0,6.0,4.0,4.0,Slight
4.0,3.0,3.0,3.0,12.0,Slight
4.0,4.0,3.0,4.0,7.0,Serious
52.0,4.0,6.0,4.0,2.0,Slight
21.0,3.0,5.0,4.0,4.0,Slight
4.0,4.0,3.0,4.0,12.0,Slight
39.0,4.0,6.0,4.0,3.0,Slight
4.0,3.0,3.0,4.0,4.0,Slight
4.0,4.0,5.0,4.0,4.0,Slight
32.0,4.0,6.0,4.0,4.0,Slight
4.0,4.0,5.0,4.0,7.0,Slight
4.0,4.0,3.0,4.0,16.0,Serious
4.0,4.0,3.0,3.0,7.0,Slight
39.0,4.0,3.0,4.0,4.0,Slight
4.0,4.0,6.0,4.0,11.0,Slight
10.0,4.0,6.0,4.0,16.0,Slight
4.0,4.0,3.0,4.0,8.0,Slight
4.0,3.0,6.0,4.0,16.0,Slight
49.0,3.0,6.0,3.0,4.0,Slight
49.0,3.0,6.0,3.0,4.0,Serious
4.0,4.0,3.0,4.0,4.0,Serious
14.0,3.0,3.0,3.0,6.0,Slight
44.0,4.0,3.0,4.0,6.0,Slight
4.0,4.0,6.0,4.0,16.0,Slight
18.0,4.0,6.0,4.0,11.0,Slight
11.0,4.0,6.0,4.0,4.0,Slight
11.0,4.0,6.0,4.0,4.0,Slight
11.0,4.0,6.0,4.0,4.0,Slight
4.0,4.0,6.0,4.0,16.0,Slight
2.0,3.0,3.0,3.0,3.0,Slight
52.0,3.0,6.0,4.0,4.0,Slight
4.0,4.0,3.0,4.0,4.0,Slight
4.0,4.0,3.0,4.0,6.0,Slight
4.0,4.0,3.0,4.0,6.0,Slight
4.0,4.0,3.0,4.0,4.0,Slight
21.0,4.0,3.0,4.0,4.0,Serious
4.0,4.0,3.0,4.0,16.0,Serious
10.0,4.0,3.0,4.0,16.0,Serious
51.0,4.0,3.0,4.0,4.0,Slight
10.0,4.0,6.0,4.0,4.0,Slight
10.0,4.0,6.0,4.0,4.0,Slight
23.0,4.0,6.0,4.0,4.0,Slight
23.0,4.0,6.0,4.0,4.0,Serious
23.0,4.0,6.0,4.0,4.0,Slight
14.0,4.0,6.0,4.0,4.0,Slight
4.0,4.0,6.0,4.0,4.0,Slight
10.0,4.0,3.0,4.0,16.0,Slight
25.0,4.0,3.0,4.0,16.0,Serious
4.0,4.0,3.0,4.0,4.0,Slight
31.0,4.0,3.0,4.0,9.0,Serious
33.0,4.0,3.0,4.0,16.0,Slight
4.0,4.0,3.0,4.0,4.0,Slight
4.0,4.0,3.0,4.0,4.0,Slight
4.0,4.0,6.0,4.0,4.0,Slight
32.0,4.0,6.0,4.0,4.0,Slight
44.0,4.0,6.0,4.0,6.0,Slight
44.0,4.0,6.0,4.0,4.0,Slight
32.0,4.0,3.0,4.0,4.0,Slight
36.0,4.0,3.0,4.0,4.0,Slight
27.0,4.0,3.0,4.0,4.0,Slight
32.0,4.0,3.0,4.0,4.0,Slight
32.0,4.0,3.0,4.0,4.0,Slight
4.0,4.0,3.0,4.0,12.0,Slight
4.0,4.0,3.0,4.0,8.0,Slight
4.0,3.0,6.0,3.0,4.0,Slight
4.0,3.0,6.0,3.0,4.0,Slight
4.0,3.0,6.0,3.0,4.0,Slight
44.0,4.0,3.0,4.0,4.0,Slight
25.0,4.0,3.0,4.0,12.0,Slight
32.0,4.0,3.0,4.0,4.0,Slight
47.0,4.0,3.0,4.0,3.0,Slight
1.0,4.0,3.0,4.0,16.0,Slight
29.0,4.0,3.0,4.0,2.0,Slight
45.0,4.0,5.0,4.0,16.0,Slight
4.0,4.0,6.0,4.0,8.0,Serious
4.0,4.0,6.0,4.0,4.0,Serious
33.0,4.0,6.0,4.0,16.0,Slight
46.0,3.0,5.0,4.0,4.0,Slight
46.0,3.0,5.0,4.0,9.0,Slight
4.0,4.0,3.0,4.0,6.0,Slight
51.0,4.0,3.0,4.0,16.0,Serious
4.0,4.0,6.0,4.0,16.0,Serious
4.0,4.0,3.0,4.0,3.0,Serious
50.0,4.0,3.0,4.0,8.0,Slight
4.0,4.0,6.0,4.0,2.0,Slight
51.0,4.0,6.0,4.0,16.0,Serious
2.0,4.0,6.0,4.0,4.0,Slight
4.0,4.0,6.0,4.0,16.0,Slight
23.0,4.0,3.0,4.0,4.0,Slight
4.0,4.0,3.0,4.0,4.0,Slight
4.0,4.0,3.0,4.0,4.0,Slight
4.0,4.0,6.0,4.0,8.0,Serious
52.0,3.0,3.0,4.0,4.0,Slight
4.0,4.0,3.0,4.0,4.0,Slight
4.0,3.0,3.0,4.0,4.0,Slight
4.0,4.0,3.0,2.0,3.0,Slight
46.0,4.0,3.0,4.0,4.0,Slight
16.0,4.0,3.0,4.0,3.0,Slight
4.0,4.0,3.0,4.0,7.0,Slight
4.0,4.0,5.0,4.0,4.0,Serious
23.0,4.0,3.0,5.0,4.0,Slight
4.0,4.0,3.0,4.0,4.0,Slight
4.0,4.0,3.0,4.0,4.0,Slight
4.0,4.0,3.0,4.0,4.0,Slight
4.0,4.0,3.0,4.0,4.0,Slight
3.0,4.0,3.0,4.0,4.0,Slight
3.0,4.0,3.0,4.0,4.0,Slight
4.0,4.0,6.0,4.0,4.0,Slight
46.0,4.0,3.0,4.0,9.0,Slight
4.0,4.0,6.0,4.0,4.0,Slight
36.0,3.0,5.0,3.0,4.0,Serious
11.0,4.0,6.0,4.0,4.0,Slight
4.0,4.0,3.0,4.0,11.0,Slight
4.0,4.0,3.0,4.0,4.0,Slight
4.0,4.0,6.0,4.0,4.0,Slight
4.0,3.0,3.0,6.0,4.0,Slight
32.0,4.0,3.0,4.0,12.0,Slight
4.0,4.0,3.0,4.0,12.0,Slight
4.0,4.0,6.0,4.0,4.0,Serious
4.0,4.0,6.0,4.0,4.0,Slight
4.0,4.0,6.0,4.0,1.0,Serious
4.0,4.0,5.0,4.0,8.0,Serious
4.0,4.0,3.0,4.0,16.0,Slight
16.0,4.0,3.0,4.0,4.0,Slight
33.0,4.0,6.0,4.0,3.0,Serious
4.0,4.0,6.0,4.0,4.0,Slight
4.0,4.0,3.0,4.0,4.0,Slight
4.0,4.0,3.0,4.0,5.0,Slight
4.0,4.0,6.0,4.0,4.0,Slight
43.0,4.0,3.0,4.0,16.0,Slight
4.0,4.0,3.0,4.0,4.0,Slight
16.0,4.0,3.0,4.0,4.0,Slight
16.0,4.0,3.0,4.0,4.0,Slight
4.0,4.0,3.0,4.0,16.0,Slight
38.0,4.0,5.0,4.0,7.0,Slight
11.0,4.0,6.0,4.0,3.0,Serious
4.0,4.0,5.0,4.0,4.0,Slight
4.0,4.0,3.0,4.0,4.0,Slight
44.0,4.0,3.0,4.0,4.0,Slight
44.0,4.0,3.0,4.0,4.0,Slight
44.0,4.0,3.0,4.0,4.0,Slight
36.0,4.0,6.0,4.0,4.0,Slight
36.0,4.0,6.0,4.0,4.0,Slight
36.0,4.0,6.0,4.0,4.0,Slight
27.0,4.0,6.0,4.0,4.0,Slight
2.0,4.0,3.0,4.0,4.0,Slight
2.0,4.0,3.0,4.0,4.0,Slight
16.0,4.0,3.0,4.0,4.0,Slight
16.0,4.0,3.0,4.0,4.0,Slight
4.0,4.0,3.0,4.0,12.0,Slight
25.0,4.0,6.0,4.0,15.0,Slight
14.0,4.0,3.0,4.0,4.0,Slight
14.0,4.0,3.0,4.0,4.0,Slight
50.0,3.0,3.0,4.0,4.0,Slight
14.0,4.0,3.0,4.0,16.0,Slight
4.0,4.0,3.0,4.0,4.0,Slight
4.0,4.0,3.0,4.0,4.0,Slight
10.0,4.0,6.0,4.0,4.0,Slight
10.0,4.0,6.0,4.0,4.0,Slight
31.0,4.0,6.0,4.0,4.0,Slight
1.0,4.0,6.0,4.0,1.0,Slight
32.0,4.0,3.0,4.0,4.0,Slight
32.0,4.0,3.0,4.0,4.0,Serious
52.0,4.0,6.0,4.0,3.0,Slight
4.0,4.0,6.0,4.0,4.0,Slight
14.0,4.0,3.0,4.0,4.0,Slight
14.0,4.0,3.0,4.0,4.0,Slight
14.0,4.0,3.0,4.0,4.0,Slight
10.0,4.0,3.0,4.0,4.0,Slight
10.0,4.0,6.0,4.0,4.0,Serious
10.0,4.0,6.0,4.0,4.0,Slight
10.0,4.0,6.0,4.0,4.0,Slight
10.0,4.0,6.0,4.0,4.0,Slight
10.0,4.0,6.0,4.0,4.0,Slight
4.0,3.0,5.0,4.0,4.0,Slight
4.0,3.0,5.0,4.0,4.0,Slight
39.0,3.0,6.0,4.0,16.0,Slight
4.0,4.0,3.0,4.0,4.0,Slight
4.0,4.0,3.0,4.0,4.0,Slight
4.0,4.0,3.0,4.0,11.0,Slight
4.0,4.0,3.0,4.0,6.0,Slight
4.0,3.0,3.0,3.0,16.0,Slight
31.0,4.0,3.0,4.0,4.0,Slight
4.0,4.0,5.0,4.0,16.0,Slight
4.0,4.0,5.0,4.0,4.0,Slight
4.0,3.0,3.0,3.0,4.0,Slight
24.0,4.0,3.0,4.0,4.0,Slight
39.0,4.0,3.0,4.0,16.0,Slight
21.0,4.0,3.0,4.0,4.0,Slight
3.0,4.0,3.0,4.0,8.0,Serious
4.0,4.0,3.0,4.0,8.0,Slight
32.0,4.0,3.0,4.0,8.0,Serious
4.0,4.0,3.0,4.0,4.0,Slight
4.0,4.0,3.0,4.0,4.0,Slight
4.0,4.0,6.0,4.0,4.0,Slight
1.0,4.0,5.0,4.0,4.0,Slight
44.0,3.0,5.0,4.0,4.0,Slight
44.0,3.0,5.0,4.0,7.0,Slight
4.0,3.0,6.0,4.0,4.0,Slight
21.0,3.0,3.0,4.0,4.0,Serious
21.0,3.0,3.0,4.0,4.0,Slight
21.0,3.0,3.0,4.0,4.0,Slight
44.0,3.0,3.0,3.0,4.0,Serious
4.0,4.0,3.0,4.0,4.0,Slight
4.0,4.0,3.0,4.0,4.0,Slight
14.0,3.0,3.0,3.0,3.0,Slight
49.0,4.0,6.0,4.0,16.0,Slight
4.0,4.0,6.0,4.0,4.0,Slight
51.0,4.0,5.0,4.0,4.0,Slight
51.0,4.0,5.0,4.0,4.0,Slight
51.0,4.0,5.0,4.0,4.0,Slight
4.0,4.0,3.0,4.0,4.0,Slight
4.0,3.0,6.0,4.0,4.0,Serious
31.0,3.0,5.0,3.0,4.0,Slight
29.0,4.0,3.0,4.0,4.0,Slight
29.0,4.0,3.0,4.0,7.0,Slight
4.0,4.0,3.0,4.0,12.0,Slight
51.0,4.0,3.0,4.0,16.0,Slight
4.0,4.0,6.0,4.0,16.0,Slight
2.0,4.0,6.0,4.0,16.0,Slight
4.0,4.0,3.0,4.0,16.0,Slight
4.0,4.0,3.0,4.0,4.0,Serious
4.0,4.0,3.0,4.0,12.0,Serious
4.0,4.0,3.0,4.0,8.0,Serious
4.0,4.0,3.0,4.0,16.0,Slight
31.0,3.0,6.0,3.0,4.0,Slight
18.0,4.0,6.0,4.0,16.0,Serious
4.0,4.0,6.0,4.0,12.0,Slight
4.0,4.0,3.0,4.0,16.0,Slight
24.0,4.0,3.0,4.0,16.0,Slight
17.0,4.0,3.0,4.0,16.0,Serious
4.0,4.0,3.0,4.0,4.0,Slight
4.0,4.0,3.0,4.0,4.0,Slight
25.0,4.0,3.0,4.0,4.0,Slight
31.0,4.0,6.0,4.0,9.0,Slight
31.0,4.0,6.0,4.0,4.0,Slight
10.0,4.0,6.0,4.0,4.0,Serious
4.0,4.0,3.0,4.0,4.0,Slight
4.0,4.0,3.0,4.0,4.0,Slight
4.0,4.0,3.0,4.0,8.0,Serious
4.0,4.0,3.0,4.0,8.0,Serious
4.0,4.0,3.0,4.0,8.0,Serious
4.0,4.0,3.0,4.0,4.0,Slight
4.0,4.0,6.0,4.0,4.0,Slight
4.0,3.0,6.0,4.0,16.0,Slight
4.0,4.0,3.0,4.0,4.0,Slight
20.0,4.0,3.0,4.0,4.0,Slight
4.0,4.0,5.0,4.0,4.0,Slight
4.0,3.0,3.0,3.0,4.0,Serious
4.0,4.0,6.0,4.0,10.0,Slight
4.0,4.0,3.0,4.0,12.0,Slight
33.0,4.0,6.0,4.0,2.0,Slight
4.0,3.0,5.0,4.0,4.0,Slight
4.0,4.0,3.0,4.0,7.0,Slight
4.0,4.0,3.0,4.0,4.0,Slight
4.0,3.0,3.0,4.0,8.0,Slight
4.0,3.0,5.0,3.0,16.0,Serious
41.0,4.0,5.0,4.0,4.0,Slight
4.0,4.0,5.0,4.0,4.0,Slight
10.0,3.0,5.0,4.0,4.0,Slight
4.0,4.0,3.0,4.0,16.0,Slight
10.0,3.0,7.0,4.0,4.0,Serious
4.0,3.0,3.0,4.0,4.0,Slight
4.0,3.0,3.0,4.0,4.0,Slight
4.0,3.0,3.0,4.0,4.0,Slight
52.0,4.0,3.0,4.0,16.0,Slight
4.0,4.0,3.0,4.0,6.0,Slight
4.0,4.0,3.0,4.0,4.0,Slight
4.0,4.0,3.0,4.0,4.0,Slight
4.0,4.0,3.0,4.0,16.0,Slight
10.0,4.0,3.0,4.0,4.0,Slight
4.0,4.0,3.0,4.0,4.0,Slight
51.0,4.0,3.0,4.0,16.0,Slight
39.0,4.0,3.0,4.0,4.0,Slight
39.0,4.0,3.0,4.0,4.0,Slight
39.0,4.0,3.0,4.0,4.0,Serious
39.0,4.0,3.0,4.0,4.0,Slight
39.0,4.0,3.0,4.0,4.0,Slight
39.0,4.0,3.0,4.0,4.0,Slight
4.0,4.0,3.0,4.0,4.0,Slight
4.0,4.0,3.0,4.0,4.0,Slight
49.0,3.0,5.0,3.0,4.0,Slight
4.0,4.0,3.0,4.0,16.0,Slight
18.0,4.0,3.0,4.0,4.0,Slight
18.0,4.0,3.0,4.0,4.0,Slight
4.0,4.0,3.0,4.0,16.0,Slight
4.0,4.0,3.0,4.0,4.0,Slight
32.0,4.0,3.0,4.0,4.0,Slight
32.0,4.0,3.0,4.0,4.0,Slight
4.0,4.0,3.0,4.0,12.0,Slight
4.0,4.0,3.0,4.0,4.0,Slight
4.0,4.0,3.0,4.0,16.0,Slight
16.0,4.0,3.0,4.0,4.0,Slight
10.0,4.0,3.0,4.0,12.0,Slight
10.0,4.0,3.0,4.0,12.0,Slight
10.0,4.0,3.0,4.0,12.0,Slight
10.0,4.0,3.0,4.0,12.0,Slight
4.0,4.0,5.0,4.0,16.0,Slight
36.0,4.0,5.0,4.0,7.0,Slight
4.0,4.0,5.0,4.0,8.0,Serious
29.0,4.0,3.0,4.0,3.0,Serious
4.0,4.0,3.0,4.0,4.0,Slight
4.0,4.0,3.0,4.0,4.0,Slight
4.0,3.0,6.0,3.0,4.0,Slight
4.0,3.0,3.0,3.0,4.0,Slight
4.0,3.0,3.0,3.0,4.0,Slight
4.0,3.0,3.0,3.0,6.0,Slight
47.0,4.0,6.0,4.0,4.0,Slight
51.0,4.0,3.0,4.0,16.0,Slight
4.0,4.0,3.0,4.0,16.0,Serious
4.0,4.0,3.0,4.0,16.0,Slight
18.0,4.0,3.0,4.0,4.0,Slight
18.0,4.0,3.0,4.0,4.0,Slight
4.0,4.0,3.0,4.0,4.0,Slight
31.0,4.0,3.0,4.0,4.0,Slight
4.0,4.0,3.0,4.0,16.0,Slight
4.0,4.0,5.0,4.0,4.0,Slight
51.0,4.0,3.0,4.0,16.0,Slight
4.0,4.0,3.0,4.0,16.0,Slight
14.0,4.0,3.0,4.0,4.0,Slight
14.0,4.0,3.0,4.0,4.0,Slight
19.0,3.0,2.0,3.0,4.0,Slight
4.0,3.0,3.0,4.0,16.0,Slight
4.0,4.0,3.0,4.0,3.0,Serious
4.0,4.0,3.0,4.0,4.0,Slight
4.0,4.0,3.0,4.0,4.0,Serious
4.0,4.0,6.0,4.0,4.0,Slight
4.0,4.0,5.0,4.0,16.0,Serious
25.0,3.0,3.0,4.0,16.0,Slight
4.0,3.0,3.0,3.0,8.0,Slight
52.0,4.0,3.0,4.0,16.0,Slight
10.0,4.0,3.0,4.0,16.0,Slight
14.0,4.0,3.0,4.0,2.0,Slight
4.0,4.0,5.0,4.0,4.0,Slight
25.0,4.0,5.0,4.0,7.0,Slight
25.0,4.0,3.0,4.0,4.0,Slight
16.0,4.0,3.0,4.0,4.0,Slight
4.0,4.0,3.0,4.0,12.0,Serious
39.0,3.0,3.0,3.0,3.0,Slight
4.0,4.0,5.0,4.0,7.0,Slight
4.0,4.0,5.0,4.0,7.0,Slight
4.0,4.0,5.0,4.0,7.0,Slight
4.0,4.0,5.0,4.0,7.0,Slight
24.0,4.0,3.0,4.0,4.0,Serious
24.0,4.0,3.0,4.0,4.0,Slight
14.0,4.0,5.0,4.0,4.0,Slight
14.0,4.0,5.0,4.0,4.0,Slight
14.0,4.0,5.0,4.0,4.0,Slight
4.0,4.0,5.0,4.0,6.0,Serious
4.0,4.0,5.0,4.0,4.0,Slight
4.0,3.0,5.0,4.0,4.0,Serious
4.0,4.0,3.0,4.0,16.0,Serious
23.0,4.0,3.0,4.0,6.0,Slight
4.0,4.0,3.0,4.0,4.0,Serious
8.0,4.0,6.0,4.0,7.0,Slight
4.0,3.0,2.0,3.0,4.0,Slight
4.0,3.0,2.0,3.0,4.0,Slight
31.0,4.0,5.0,4.0,4.0,Slight
31.0,4.0,5.0,4.0,4.0,Slight
31.0,4.0,5.0,4.0,4.0,Slight
4.0,4.0,3.0,4.0,4.0,Slight
39.0,4.0,3.0,4.0,12.0,Slight
39.0,4.0,3.0,4.0,12.0,Slight
4.0,4.0,6.0,4.0,7.0,Slight
4.0,4.0,6.0,4.0,7.0,Slight
4.0,4.0,3.0,4.0,4.0,Slight
4.0,4.0,3.0,4.0,12.0,Slight
4.0,4.0,6.0,4.0,4.0,Slight
4.0,4.0,6.0,4.0,2.0,Slight
4.0,4.0,6.0,4.0,16.0,Slight
4.0,3.0,5.0,4.0,8.0,Serious
4.0,3.0,3.0,4.0,4.0,Slight
8.0,4.0,3.0,4.0,4.0,Slight
8.0,4.0,3.0,4.0,4.0,Slight
8.0,4.0,3.0,4.0,4.0,Slight
8.0,4.0,3.0,4.0,4.0,Slight
14.0,4.0,3.0,4.0,4.0,Slight
14.0,4.0,3.0,4.0,4.0,Slight
1.0,4.0,3.0,4.0,4.0,Slight
39.0,4.0,6.0,4.0,4.0,Slight
39.0,4.0,6.0,4.0,4.0,Slight
44.0,3.0,6.0,4.0,12.0,Serious
4.0,4.0,3.0,4.0,4.0,Slight
4.0,3.0,6.0,3.0,16.0,Serious
31.0,4.0,3.0,4.0,4.0,Slight
52.0,4.0,6.0,4.0,16.0,Slight
14.0,4.0,3.0,4.0,8.0,Slight
16.0,4.0,3.0,4.0,4.0,Slight
10.0,4.0,5.0,4.0,16.0,Slight
4.0,4.0,5.0,4.0,4.0,Serious
4.0,4.0,5.0,4.0,7.0,Slight
4.0,4.0,3.0,4.0,4.0,Slight
4.0,4.0,3.0,4.0,8.0,Serious
52.0,4.0,3.0,4.0,4.0,Slight
4.0,4.0,6.0,4.0,7.0,Slight
4.0,4.0,6.0,4.0,7.0,Slight
4.0,4.0,6.0,4.0,7.0,Slight
23.0,4.0,6.0,4.0,4.0,Slight
14.0,4.0,6.0,4.0,4.0,Slight
14.0,4.0,6.0,4.0,4.0,Slight
21.0,4.0,5.0,4.0,4.0,Slight
4.0,4.0,3.0,4.0,12.0,Slight
4.0,4.0,3.0,4.0,12.0,Slight
4.0,4.0,3.0,4.0,4.0,Slight
4.0,4.0,3.0,4.0,4.0,Slight
4.0,4.0,3.0,4.0,4.0,Slight
4.0,4.0,6.0,4.0,4.0,Slight
4.0,4.0,6.0,4.0,4.0,Slight
4.0,4.0,6.0,4.0,4.0,Slight
4.0,4.0,6.0,4.0,4.0,Slight
4.0,4.0,3.0,4.0,4.0,Slight
47.0,4.0,3.0,4.0,4.0,Slight
25.0,4.0,3.0,4.0,16.0,Serious
10.0,4.0,5.0,4.0,4.0,Slight
25.0,4.0,3.0,4.0,16.0,Slight
45.0,4.0,3.0,4.0,1.0,Slight
4.0,3.0,3.0,4.0,4.0,Slight
4.0,3.0,3.0,4.0,4.0,Slight
4.0,3.0,3.0,4.0,4.0,Slight
4.0,4.0,3.0,4.0,4.0,Slight
4.0,4.0,3.0,4.0,4.0,Slight
4.0,4.0,3.0,4.0,4.0,Slight
4.0,4.0,3.0,4.0,4.0,Slight
23.0,3.0,3.0,3.0,15.0,Slight
25.0,3.0,3.0,3.0,4.0,Slight
4.0,4.0,3.0,4.0,12.0,Slight
4.0,4.0,3.0,4.0,12.0,Slight
11.0,4.0,3.0,4.0,4.0,Slight
4.0,3.0,5.0,4.0,4.0,Slight
4.0,3.0,5.0,4.0,4.0,Slight
4.0,3.0,5.0,4.0,4.0,Slight
25.0,4.0,6.0,4.0,7.0,Slight
25.0,4.0,6.0,4.0,7.0,Slight
4.0,4.0,3.0,4.0,4.0,Slight
46.0,4.0,6.0,4.0,4.0,Slight
46.0,4.0,6.0,4.0,6.0,Slight
10.0,4.0,5.0,4.0,12.0,Slight
25.0,4.0,6.0,4.0,12.0,Slight
4.0,4.0,6.0,4.0,4.0,Slight
32.0,4.0,3.0,4.0,4.0,Slight
36.0,4.0,3.0,4.0,4.0,Slight
4.0,4.0,3.0,4.0,4.0,Slight
4.0,4.0,3.0,4.0,12.0,Slight
4.0,4.0,3.0,4.0,12.0,Slight
31.0,4.0,3.0,4.0,4.0,Slight
31.0,4.0,3.0,4.0,4.0,Slight
31.0,4.0,3.0,4.0,4.0,Slight
31.0,4.0,3.0,4.0,4.0,Slight
4.0,4.0,6.0,4.0,4.0,Serious
4.0,4.0,5.0,4.0,4.0,Slight
14.0,4.0,3.0,4.0,4.0,Slight
4.0,4.0,3.0,4.0,4.0,Slight
49.0,4.0,6.0,4.0,4.0,Slight
49.0,4.0,6.0,4.0,4.0,Slight
49.0,4.0,6.0,4.0,4.0,Slight
3.0,4.0,6.0,4.0,4.0,Slight
4.0,4.0,5.0,4.0,16.0,Slight
51.0,4.0,5.0,4.0,4.0,Slight
51.0,4.0,5.0,4.0,4.0,Slight
4.0,3.0,5.0,4.0,4.0,Slight
4.0,4.0,3.0,4.0,6.0,Slight
4.0,4.0,6.0,4.0,12.0,Slight
44.0,4.0,3.0,5.0,4.0,Slight
44.0,4.0,3.0,5.0,4.0,Slight
4.0,4.0,6.0,5.0,6.0,Slight
25.0,4.0,6.0,4.0,2.0,Slight
4.0,4.0,5.0,4.0,4.0,Slight
4.0,4.0,5.0,5.0,6.0,Slight
30.0,4.0,5.0,4.0,4.0,Fatal
20.0,4.0,2.0,5.0,4.0,Slight
4.0,4.0,3.0,4.0,6.0,Slight
4.0,4.0,3.0,4.0,4.0,Slight
4.0,4.0,3.0,4.0,3.0,Slight
31.0,4.0,6.0,4.0,4.0,Slight
31.0,4.0,6.0,4.0,4.0,Slight
4.0,4.0,6.0,4.0,16.0,Slight
4.0,4.0,3.0,4.0,4.0,Slight
32.0,4.0,3.0,4.0,4.0,Slight
4.0,4.0,3.0,4.0,12.0,Slight
4.0,4.0,3.0,4.0,12.0,Slight
16.0,3.0,6.0,4.0,4.0,Slight
16.0,3.0,6.0,4.0,4.0,Slight
21.0,3.0,5.0,4.0,16.0,Slight
29.0,3.0,3.0,7.0,3.0,Slight
4.0,4.0,3.0,4.0,4.0,Slight
4.0,4.0,3.0,4.0,4.0,Slight
4.0,4.0,3.0,4.0,4.0,Slight
4.0,4.0,3.0,4.0,16.0,Slight
4.0,4.0,3.0,4.0,4.0,Slight
4.0,4.0,3.0,4.0,4.0,Slight
4.0,4.0,3.0,4.0,4.0,Slight
4.0,3.0,5.0,3.0,4.0,Serious
4.0,3.0,5.0,4.0,16.0,Slight
4.0,3.0,3.0,4.0,15.0,Slight
4.0,3.0,3.0,4.0,4.0,Slight
4.0,3.0,6.0,4.0,11.0,Slight
4.0,3.0,3.0,4.0,4.0,Slight
4.0,4.0,3.0,4.0,8.0,Slight
4.0,4.0,3.0,4.0,4.0,Slight
4.0,4.0,6.0,4.0,16.0,Serious
33.0,4.0,6.0,4.0,4.0,Slight
29.0,3.0,6.0,3.0,4.0,Slight
3.0,4.0,3.0,4.0,4.0,Slight
3.0,4.0,3.0,4.0,4.0,Slight
36.0,4.0,3.0,5.0,4.0,Slight
4.0,3.0,3.0,3.0,15.0,Serious
4.0,4.0,6.0,4.0,7.0,Slight
33.0,4.0,6.0,4.0,4.0,Slight
4.0,3.0,5.0,3.0,4.0,Slight
25.0,4.0,5.0,4.0,4.0,Serious
4.0,4.0,3.0,4.0,16.0,Slight
4.0,4.0,3.0,4.0,4.0,Serious
31.0,4.0,3.0,4.0,4.0,Slight
31.0,4.0,3.0,4.0,4.0,Slight
4.0,4.0,3.0,4.0,4.0,Slight
25.0,4.0,3.0,4.0,4.0,Slight
4.0,3.0,5.0,4.0,4.0,Slight
4.0,3.0,5.0,4.0,4.0,Slight
4.0,4.0,5.0,4.0,4.0,Slight
4.0,3.0,2.0,6.0,3.0,Serious
4.0,3.0,5.0,3.0,4.0,Slight
4.0,4.0,5.0,4.0,4.0,Slight
4.0,3.0,5.0,3.0,3.0,Serious
46.0,4.0,5.0,4.0,6.0,Slight
46.0,4.0,5.0,4.0,4.0,Slight
46.0,4.0,5.0,4.0,4.0,Slight
4.0,4.0,3.0,4.0,12.0,Serious
4.0,4.0,3.0,4.0,4.0,Serious
4.0,4.0,3.0,4.0,15.0,Serious
4.0,4.0,5.0,4.0,16.0,Slight
47.0,3.0,3.0,4.0,4.0,Slight
